"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"119"	"acetyl-CoA carboxylase complex"	0	0	0.670188558897892	0	0.942916293894654	0	0	0.327018385403662	0	0.226757012636492	"Species"	4	1.63564477709818	0.408911194274545	12.910829612133	0.00759166784320252	"not sign."
"120"	"acetyl-CoA metabolic process"	0	0.419842140905019	0	0	0	0	0.593746449723633	0	0	0	"Species"	4	0.282027877247536	0.0705069693118839	1	0.485657196759213	"not sign."
"121"	"acetyl-CoA:L-glutamate N-acetyltransferase activity"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"122"	"acetylglucosaminyltransferase activity"	0.391287436288893	0	0.191729789273516	0	0	0.553363999185951	0	0.271146868301542	0	0	"Species"	4	0.243768705663808	0.0609421764159519	0.802435953315013	0.572400097960438	"not sign."
"123"	"acetylglutamate kinase activity"	0.438951641006287	0	0.393733843469454	0	0	0.620771363937017	0	0.556823741399787	0	0	"Species"	4	0.418063718848041	0.10451592971201	0.751470103898588	0.59758701579984	"not sign."
"124"	"acetylornithine deacetylase activity"	0	0	0.219475820503143	0	0	0	0	0.310385681968508	0	0	"Species"	4	0.0770714172568448	0.0192678543142112	0.999999999999999	0.485657196759214	"not sign."
"125"	"acetyltransferase activity"	0.834053619585164	0	0.891936082834327	0	0	0.252220694939006	0	1.26138810511424	0	0	"Species"	4	1.79077465126666	0.447693662816666	1.3527815980545	0.367525903582496	"not sign."
"126"	"acid phosphatase activity"	0.196866921734727	0	0	0	1.86671454503194	0.278411870699894	0	0	0	0.436085012506226	"Species"	4	5.34341216702109	1.33585304175527	24.9521169687254	0.00168052581259122	"significant"
"127"	"acid-amino acid ligase activity"	0.357730937531646	0	0.864333439288956	0	0.196866921734727	0.505907943537696	0	0.236938956109669	0	0.278411870699894	"Species"	4	1.02225419361934	0.255563548404835	3.27985261641647	0.112406541409522	"not sign."
"128"	"acid-ammonia (or amide) ligase activity"	0.219475820503143	0	0	0	0	0.310385681968508	0	0	0	0	"Species"	4	0.0770714172568448	0.0192678543142112	0.999999999999999	0.485657196759214	"not sign."
"129"	"acireductone synthase activity"	0.515937290940683	0	0	0	0	0.729645514182347	0	0	0	0	"Species"	4	0.425906061093137	0.106476515273284	1	0.485657196759213	"not sign."
"130"	"aconitate hydratase activity"	0.406066781604491	0	0	0	0	0.574265149774265	0	0	0	0	"Species"	4	0.263824369796207	0.0659560924490517	0.999999999999999	0.485657196759214	"not sign."
"131"	"acryloyl-CoA reductase activity"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"132"	"acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase activity"	0.485515579418455	0	0	0	0	0.686622717157011	0	0	0	0	"Species"	4	0.377160604572862	0.0942901511432155	1	0.485657196759213	"not sign."
"133"	"acyl-CoA dehydrogenase activity"	0.641751192260015	0	0	0	0.41634274223787	0.907573239763216	0	0	0	0.0319738112686147	"Species"	4	0.722546633874114	0.180636658468529	1.09515058446056	0.449572649677528	"not sign."
"134"	"acyl-L-homoserine-lactone lactonohydrolase activity"	0.196866921734727	0	0	0	0.191729789273516	0.278411870699894	0	0	0	0.271146868301542	"Species"	4	0.0906308324137786	0.0226577081034447	0.75008736498381	0.598287082560885	"not sign."
"135"	"acyl-phosphate glycerol-3-phosphate acyltransferase activity"	0	0	0.962983050808688	0	0	0	0	0.174370791341799	0	0	"Species"	4	1.48373816983169	0.370934542457923	60.9985912603216	0.000197126444011941	"significant"
"136"	"adenine catabolic process"	0	0	0.304352069186421	0	0	0	0	0.430418823979752	0	0	"Species"	4	0.14820829122889	0.0370520728072225	1	0.485657196759214	"not sign."
"137"	"adenine deaminase activity"	0	0	0.304352069186421	0	0	0	0	0.430418823979752	0	0	"Species"	4	0.14820829122889	0.0370520728072225	1	0.485657196759214	"not sign."
"138"	"adenine phosphoribosyltransferase activity"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"139"	"adenosylcobinamide kinase activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"140"	"adenosylcobinamide-GDP ribazoletransferase activity"	0.614979881177669	0	0	0	0	0.869712888548054	0	0	0	0	"Species"	4	0.60512040680528	0.15128010170132	0.999999999999999	0.485657196759214	"not sign."
"141"	"adenosylcobyric acid synthase (glutamine-hydrolyzing) activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"142"	"adenosylmethionine-8-amino-7-oxononanoate transaminase activity"	0	0	0	0	0.376592873442771	0	0	0	0	0.532582749115821	"Species"	4	0.226915507724612	0.0567288769311531	1	0.485657196759214	"not sign."
"143"	"adenyl-nucleotide exchange factor activity"	0.543140909903669	0	0	0	0	0.768117241065432	0	0	0	0	"Species"	4	0.472003276817577	0.118000819204394	1	0.485657196759213	"not sign."
"144"	"adenylate kinase activity"	0.152176034593211	0	0	0	0.152176034593211	0.215209411989876	0	0	0	0.215209411989876	"Species"	4	0.0555781092108336	0.0138945273027084	0.749999999999999	0.598331344392211	"not sign."
"145"	"adenylosuccinate synthase activity"	0.556858632315589	0	0	0	0	0.787517030145238	0	0	0	0	"Species"	4	0.496146458215021	0.124036614553755	0.999999999999999	0.485657196759214	"not sign."
"146"	"adenylyl-[glutamate-ammonia ligase] hydrolase activity"	0.316538907813524	0	0	0	0	0.447653616448653	0	0	0	0	"Species"	4	0.160315008255646	0.0400787520639116	0.999999999999999	0.485657196759214	"not sign."
"147"	"adenylylsulfate kinase activity"	0.432768399904381	0	0	0	0.349042956327938	0.612026940511279	0	0	0	0.0632024587100179	"Species"	4	0.373747347942363	0.0934368369855907	1.23407111200921	0.402714785214079	"not sign."
"148"	"adenylyltransferase activity"	0.419842140905019	0	0	0	0	0.593746449723633	0	0	0	0	"Species"	4	0.282027877247535	0.0705069693118838	0.999999999999999	0.485657196759214	"not sign."
"149"	"ADP-dependent NAD(P)H-hydrate dehydratase activity"	0.543140909903669	0	0	0	0	0.768117241065432	0	0	0	0	"Species"	4	0.472003276817577	0.118000819204394	1	0.485657196759213	"not sign."
"150"	"ADP-glyceromanno-heptose 6-epimerase activity"	0	0	0	0	0.432768399904381	0	0	0	0	0.612026940511279	"Species"	4	0.299661580729278	0.0749153951823194	1	0.485657196759213	"not sign."
"151"	"ADP-L-glycero-beta-D-manno-heptose biosynthetic process"	0.248036778721589	0	0	0	0.338436471197088	0.350776976435406	0	0	0	0.478621447568613	"Species"	4	0.21454262812177	0.0536356570304424	0.761604048765898	0.592483377413777	"not sign."
"152"	"ADP-ribose diphosphatase activity"	0.391287436288893	0	0	0	0	0.553363999185951	0	0	0	0	"Species"	4	0.244969372476055	0.0612423431190138	0.999999999999998	0.485657196759214	"not sign."
"153"	"aerobic electron transport chain"	0.444965424481443	0.725263940711107	0.877032690741304	0	0.152176034593211	0.629276138088757	1.0256781012538	0.0820714691139857	0	0.215209411989876	"Species"	4	1.09768063200186	0.274420158000466	0.914091045333426	0.521319770532912	"not sign."
"154"	"aerobic respiration"	0.191729789273516	0	0	0	1.54705320063916	0.271146868301542	0	0	0	0.106965881958741	"Species"	4	3.6509213210016	0.9127303302504	53.7138278639783	0.000268557846294317	"significant"
"155"	"agmatinase activity"	0	0	0	0	0.349042956327938	0	0	0	0	0.0632024587100179	"Species"	4	0.194929576579435	0.0487323941448586	60.998591260322	0.000197126444011938	"significant"
"156"	"alanine racemase activity"	0.388596711008244	0.152176034593211	0.888233504756077	0	0	0.00726500239835113	0.215209411989876	0.474028960384033	0	0	"Species"	4	1.10942387114005	0.277355967785012	5.11592227981685	0.0514113527576342	"not sign."
"157"	"alanine-tRNA ligase activity"	0	0	1.14322688137729	0	0	0	0	0.392713079490699	0	0	"Species"	4	2.09114832368582	0.522787080921456	16.9490015474813	0.00411506721518551	"significant"
"158"	"alanine:sodium symporter activity"	0.260217358815031	0	0	0	0	0.368002918001123	0	0	0	0	"Species"	4	0.108340918125873	0.0270852295314682	0.999999999999998	0.485657196759214	"not sign."
"159"	"alanyl-tRNA aminoacylation"	0	0	1.14322688137729	0	0	0	0	0.392713079490699	0	0	"Species"	4	2.09114832368582	0.522787080921456	16.9490015474813	0.00411506721518551	"significant"
"160"	"alcohol dehydrogenase (NAD) activity"	0.260217358815031	0	1.21872038159996	0	1.82733783518807	0.368002918001123	0	0.148496832108696	0	0.199872757438479	"Species"	4	5.41172873979953	1.35293218494988	34.2641860221842	0.000793012955057614	"significant"
"161"	"alcohol dehydrogenase (NADP+) activity"	0.327853327919105	0	0	0	0.699341116986781	0.463654622812352	0	0	0	0.432193950968068	"Species"	4	0.771080234013696	0.192770058503424	2.39902670829355	0.181563841241377	"not sign."
"162"	"alcohol metabolic process"	0	0	1.03693210434232	0	1.49077195467943	0	0	0.0193859443777291	0	0.186559583302242	"Species"	4	4.03954329575104	1.00988582393776	143.530047496767	2.40926575412836e-05	"significant"
"163"	"aldehyde dehydrogenase (NAD) activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"164"	"aldehyde-lyase activity"	0.829944737361776	0	1.1330030356982	0	0.564575686535114	0.616895362197413	0	0.378254378271726	0	0.096876640013247	"Species"	4	2.02714976808347	0.506787442020867	4.75391319559241	0.0589295744122195	"not sign."
"165"	"alditol:NADP+ 1-oxidoreductase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"166"	"aldose 1-epimerase activity"	0	0	0.219475820503143	0	1.9528296895696	0	0	0.310385681968508	0	0.110010453417503	"Species"	4	5.83586237286312	1.45896559321578	67.2696630059542	0.000155277556434464	"significant"
"167"	"alkaline phosphatase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"168"	"alkanesulfonate catabolic process"	0.398814033064992	0	0	0	0.787467686938908	0.564008214425224	0	0	0	1.11364748279958	"Species"	4	0.995410254198793	0.248852563549698	0.798466313772522	0.574318972989504	"not sign."
"169"	"alkylbase DNA N-glycosylase activity"	0.437828114429701	0	0	0	0	0.619182457414722	0	0	0	0	"Species"	4	0.306709532456107	0.0766773831140268	1	0.485657196759214	"not sign."
"170"	"allophanate hydrolase activity"	0.489601176119201	0	0	0	0	0.00915332944921948	0	0	0	0	"Species"	4	0.383534898651688	0.095883724662922	5722.11672474401	2.46687069129434e-09	"significant"
"171"	"alpha-1,4-glucan synthase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"172"	"alpha-1,4-glucosidase activity"	0.567862466559304	0	0.241564397397612	0	0	0.803078801770806	0	0.341623646986187	0	0	"Species"	4	0.499573538795726	0.124893384698931	0.819895299282433	0.564045702543995	"not sign."
"173"	"alpha-amylase activity"	0.467532991546873	0.196866921734727	0.196866921734727	0	0	0.661191497502453	0.278411870699894	0.278411870699894	0	0	"Species"	4	0.295488311423149	0.0738720778557872	0.62370829965701	0.666023040811297	"not sign."
"174"	"alpha-galactosidase activity"	0.473389127929586	0	0	0	0	0.112649583598205	0	0	0	0	"Species"	4	0.358555626307095	0.0896389065767737	35.3189166002942	0.000737611411246658	"significant"
"175"	"alpha-glucan catabolic process"	0.646850811786582	0	0	0	0	0.213231237989818	0	0	0	0	"Species"	4	0.669465556334335	0.167366389083584	18.4050327241594	0.00340775272279167	"significant"
"176"	"alpha-mannosidase activity"	0.71791996234883	0	0	0	0	1.0152921474521	0	0	0	0	"Species"	4	0.824654515742314	0.206163628935578	0.999999999999999	0.485657196759214	"not sign."
"177"	"alpha-ribazole phosphatase activity"	0.543140909903669	0	0	0	0.958361900733638	0.768117241065432	0	0	0	0.0179170366348529	"Species"	4	1.52511488543686	0.381278721359215	3.22939606397081	0.115279079728892	"not sign."
"178"	"alpha,alpha-phosphotrehalase activity"	0.191729789273516	0	0.283931233279652	0	0	0.271146868301542	0	0.401539400885403	0	0	"Species"	4	0.144253151302612	0.0360632878256531	0.768106374417074	0.589233747269595	"not sign."
"179"	"alpha,alpha-trehalase activity"	1.27778330049524	0	0	0	0	0.223525821569967	0	0	0	0	"Species"	4	2.61236826083922	0.653092065209806	65.3565339210189	0.00016660572617051	"significant"
"180"	"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity"	0	0	0	0	1.07419903858543	0	0	0	0	0.0873962135529329	"Species"	4	1.84624571919656	0.461561429799141	302.144212560678	3.80228686704092e-06	"significant"
"181"	"alternansucrase activity"	0	0	0.191729789273516	0	0	0	0	0.271146868301542	0	0	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"182"	"altronate dehydratase activity"	0.437828114429701	0	0	0	0	0.619182457414722	0	0	0	0	"Species"	4	0.306709532456107	0.0766773831140268	1	0.485657196759214	"not sign."
"183"	"amidase activity"	0.388596711008244	0	1.2648925595803	0	0	0.00726500239835113	0	0.161947002894019	0	0	"Species"	4	2.40831047499547	0.602077618748867	114.552227522755	4.20425766933059e-05	"significant"
"184"	"amidophosphoribosyltransferase activity"	0	0	0.513405829548251	0	0	0	0	0.169241745748759	0	0	"Species"	4	0.421736873302605	0.105434218325651	18.4050327241594	0.00340775272279167	"significant"
"185"	"amine transmembrane transporter activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"186"	"amino acid binding"	0.283931233279652	0	0.533133224431197	0	0	0.401539400885403	0	0.753964236542298	0	0	"Species"	4	0.46265822922649	0.115664557306622	0.792553087696791	0.577190721116364	"not sign."
"187"	"amino acid export"	0.52532001853576	0	0	0	0	0.742914694799358	0	0	0	0	"Species"	4	0.441537794999058	0.110384448749765	1	0.485657196759214	"not sign."
"188"	"amino acid transmembrane transport"	0.152176034593211	0	0	0	0.508254137536621	0.215209411989876	0	0	0	0.017225941565717	"Species"	4	0.388492422751441	0.0971231056878602	10.4182905970534	0.0121409451721206	"not sign."
"189"	"amino acid transmembrane transporter activity"	0	0	0	0	1.40966184339086	0	0	0	0	0.0159171427207442	"Species"	4	3.17943442033939	0.794858605084848	15686.6303907257	1.98338801738288e-10	"significant"
"190"	"amino acid transport"	1.02347775571489	0.152176034593211	1.56746523785389	0	1.36059630164467	0.209051208089731	0.215209411989876	0.01288258376427	0	0.174978414675083	"Species"	4	4.02147585651833	1.00536896412958	41.612642001154	0.00049774114286459	"significant"
"191"	"amino acid-transporting ATPase activity"	0.543140909903669	0	1.72710386730406	0	0.597803923466781	0.768117241065432	0	0.176064243431116	0	0.84542241620657	"Species"	4	3.98023735498352	0.995059338745881	3.72474439624792	0.0908879653976689	"not sign."
"192"	"amino sugar catabolic process"	0.375298373937507	0	0	0	0	0.530752050358992	0	0	0	0	"Species"	4	0.225358191168219	0.0563395477920548	1	0.485657196759214	"not sign."
"193"	"amino sugar metabolic process"	0	0	0	0	0.191729789273516	0	0	0	0	0.271146868301542	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"194"	"aminoacyl-tRNA editing activity"	0	0	1.91824178573563	0	0.742120938503579	0	0	0.122344361669097	0	0.492693754753024	"Species"	4	5.62977814200674	1.40744453550169	27.3061911972909	0.00135924146358806	"significant"
"195"	"aminoacyl-tRNA hydrolase activity"	0.837206234628455	0	0.152176034593211	0	0	0.0156519731901725	0	0.215209411989876	0	0	"Species"	4	1.05659273975045	0.264148184937613	28.3663829347803	0.00124227792006378	"significant"
"196"	"aminoacyl-tRNA ligase activity"	0.525495630677264	0	0.438431319132339	0	1.0987131773359	0.0599157538992168	0	0.0632117762862929	0	0.0423629035525917	"Species"	4	1.6492829333728	0.4123207333432	219.781505146735	8.38397043115558e-06	"significant"
"197"	"aminomethyltransferase activity"	0	0	0	0	0.196866921734727	0	0	0	0	0.278411870699894	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759214	"not sign."
"198"	"aminopeptidase activity"	0.66761735773778	0	1.40834129850163	0	2.17876969599266	0.944153521788459	0	0.0259135962703771	0	0.0800717876195256	"Species"	4	7.111265734673	1.77781643366825	9.89314895214715	0.0135691152340192	"not sign."
"199"	"ammonium transmembrane transporter activity"	0.426403234113351	0	0.864231348543052	0	0	0.603025236722851	0	0.016157220691871	0	0	"Species"	4	1.19113603335427	0.297784008338567	4.09155820014932	0.0772215338050845	"not sign."
"200"	"AMP binding"	0	0	0	0	0.426403234113351	0	0	0	0	0.603025236722851	"Species"	4	0.29091154889972	0.0727278872249301	1	0.485657196759213	"not sign."
"201"	"AMP nucleosidase activity"	0	0	0	0	0.196866921734727	0	0	0	0	0.278411870699894	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759214	"not sign."
"202"	"AMP salvage"	0	0	0	0	0.152176034593211	0	0	0	0	0.215209411989876	"Species"	4	0.0370520728072225	0.00926301820180562	1	0.485657196759214	"not sign."
"203"	"AMP-lyase (fumarate-forming) activity"	0	0	0.438951641006287	0	0	0	0	0.620771363937017	0	0	"Species"	4	0.308285669027379	0.0770714172568448	1	0.485657196759214	"not sign."
"204"	"anaerobic electron transport chain"	0.432768399904381	0	0	0	0	0.612026940511279	0	0	0	0	"Species"	4	0.299661580729277	0.0749153951823193	0.999999999999998	0.485657196759214	"not sign."
"205"	"anaerobic glycerol catabolic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"206"	"anaerobic respiration"	0.41634274223787	0.152176034593211	0	0	0	0.0319738112686147	0.215209411989876	0	0	0	"Species"	4	0.263712209193524	0.0659280522983811	6.96363029544026	0.0281855814486729	"not sign."
"207"	"anchored component of external side of plasma membrane"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"208"	"anion transmembrane transporter activity"	0.413069309123367	0	0	0	0	0.58416821916235	0	0	0	0	"Species"	4	0.273002006623449	0.0682505016558622	1	0.485657196759214	"not sign."
"209"	"anthranilate phosphoribosyltransferase activity"	0	0	0	0	1.22693760216241	0	0	0	0	0.215623418433688	"Species"	4	2.40860140736007	0.602150351840018	64.7564593245294	0.000170397127140365	"significant"
"210"	"anthranilate synthase activity"	0	0	0.291102281844003	0	0.348396148348274	0	0	0.411680795021544	0	0.492706558072677	"Species"	4	0.248657532470041	0.0621643831175102	0.753981394982305	0.596317844424969	"not sign."
"211"	"antibiotic biosynthetic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
